ID,PESO 
6487,0.1968503937007874
6488,0.1968503937007874
6489,0.1968503937007874
6490,0.1968503937007874
6491,0.1968503937007874
6492,0.1968503937007874
6493,0.1968503937007874
6494,0.1968503937007874
6495,0.1968503937007874
6496,0.1968503937007874
6497,0.1968503937007874
6498,0.1968503937007874
6499,0.1968503937007874
6500,0.1968503937007874
6501,0.1968503937007874
6502,0.1968503937007874
6503,0.1968503937007874
6504,0.1968503937007874
6505,0.1968503937007874
6506,0.1968503937007874
6507,0.1968503937007874
6508,0.1968503937007874
6509,0.1968503937007874
6510,0.1968503937007874
6511,0.1968503937007874
6512,0.1968503937007874
6513,0.1968503937007874
6514,0.1968503937007874
6515,0.1968503937007874
6516,0.1968503937007874
6517,0.1968503937007874
6518,0.1968503937007874
6519,0.1968503937007874
6520,0.1968503937007874
6521,0.1968503937007874
6522,0.1968503937007874
6523,0.1968503937007874
6524,0.0558971492453884
6525,0.0558971492453884
6526,0.0558971492453884
6527,0.0558971492453884
6528,0.0558971492453884
6529,0.0558971492453884
6530,0.0558971492453884
6531,0.0558971492453884
6532,0.0558971492453884
6533,0.0558971492453884
6534,0.0558971492453884
6535,0.0558971492453884
6536,0.0558971492453884
6537,0.0558971492453884
6538,0.0558971492453884
6539,0.0558971492453884
6540,0.0558971492453884
6541,0.0558971492453884
6542,0.0558971492453884
6543,0.0558971492453884
6544,0.0558971492453884
6545,0.0558971492453884
6546,0.0558971492453884
6547,0.0558971492453884
6548,0.0558971492453884
6549,0.0558971492453884
6550,0.0558971492453884
6551,0.0558971492453884
6552,0.0558971492453884
6553,0.0558971492453884
6554,0.0558971492453884
6555,0.0558971492453884
6556,0.0558971492453884
6557,0.0558971492453884
6558,0.0558971492453884
6559,0.0558971492453884
6560,0.0558971492453884
6561,0.0558971492453884
6562,0.0558971492453884
6563,0.0558971492453884
6564,0.0558971492453884
6565,0.0558971492453884
6566,0.0558971492453884
6567,0.0558971492453884
6568,0.0558971492453884
6569,0.0558971492453884
6570,0.0558971492453884
6571,0.0558971492453884
6572,0.0558971492453884
6573,0.0558971492453884
6574,0.0558971492453884
6575,0.0558971492453884
6576,0.0558971492453884
6577,0.0558971492453884
6578,0.0558971492453884
6579,0.0558971492453884
6580,0.0558971492453884
6581,0.0558971492453884
6582,0.0558971492453884
6583,0.0558971492453884
6584,0.0558971492453884
6585,0.0558971492453884
6586,0.0558971492453884
6587,0.0558971492453884
6588,0.0558971492453884
6589,0.0558971492453884
6590,0.0558971492453884
6591,0.0558971492453884
6592,0.0558971492453884
6593,0.0558971492453884
6594,0.0558971492453884
6595,0.0558971492453884
6596,0.0558971492453884
6597,0.0558971492453884
6598,0.0558971492453884
6599,0.0558971492453884
6600,0.0558971492453884
6601,0.0558971492453884
6602,0.3412969283276451
6603,0.3412969283276451
6604,0.3412969283276451
6605,0.3412969283276451
6606,0.3412969283276451
6607,0.3412969283276451
6608,0.3412969283276451
6609,0.3412969283276451
6610,0.3412969283276451
6611,0.3412969283276451
6612,0.3412969283276451
6613,0.9433962264150944
6614,0.9433962264150944
6615,0.9433962264150944
6616,0.4065040650406504
6617,0.4065040650406504
6618,0.4065040650406504
6619,0.4065040650406504
6620,0.4065040650406504
6621,0.4065040650406504
6622,0.4065040650406504
6623,0.4065040650406504
6624,0.4065040650406504
6625,0.4065040650406504
6626,0.4065040650406504
6627,0.4065040650406504
6628,0.4065040650406504
6629,0.4065040650406504
6630,0.4065040650406504
6631,0.4065040650406504
6632,0.4065040650406504
6633,0.4065040650406504
6634,0.4065040650406504
6635,0.4065040650406504
6636,0.4065040650406504
6637,0.4065040650406504
6638,0.4065040650406504
6639,0.4065040650406504
6640,0.4065040650406504
6641,0.4065040650406504
6642,0.4065040650406504
6643,0.4065040650406504
6644,0.4065040650406504
6645,0.4065040650406504
6646,0.2288329519450801
6647,0.2288329519450801
6648,0.2288329519450801
6649,0.2288329519450801
6650,0.2288329519450801
6651,0.2288329519450801
6652,0.2288329519450801
6653,0.2288329519450801
6654,0.2288329519450801
6655,0.2288329519450801
6656,0.2288329519450801
6657,0.2288329519450801
6658,0.2288329519450801
6659,0.2288329519450801
6660,0.2288329519450801
6661,0.2288329519450801
6662,0.2288329519450801
6663,0.2288329519450801
6664,0.2288329519450801
6665,0.2288329519450801
6666,0.2288329519450801
6667,0.2288329519450801
6668,0.2288329519450801
6669,0.2288329519450801
6670,0.2288329519450801
6671,0.7246376811594203
6672,0.7246376811594203
6673,0.7246376811594203
6674,0.7246376811594203
6675,0.7246376811594203
6676,0.7246376811594203
6677,0.7246376811594203
6678,0.7246376811594203
6679,0.7246376811594203
6680,0.7246376811594203
6681,0.7246376811594203
6682,0.7246376811594203
6683,0.7246376811594203
6684,0.7246376811594203
6685,0.7246376811594203
6686,0.4901960784313725
6687,0.4901960784313725
6688,0.4901960784313725
6689,0.4901960784313725
6690,0.4901960784313725
6691,0.4901960784313725
6692,0.4901960784313725
6693,0.4901960784313725
6694,0.4901960784313725
6695,0.4901960784313725
6696,0.4901960784313725
6697,0.4901960784313725
6698,0.4901960784313725
6699,0.4901960784313725
6700,0.4901960784313725
6701,0.0198294665873488
6702,0.0198294665873488
6703,0.0198294665873488
6704,0.0198294665873488
6705,0.0198294665873488
6706,0.0198294665873488
6707,0.0198294665873488
6708,0.0198294665873488
6709,0.0198294665873488
6710,0.0198294665873488
6711,0.0198294665873488
6712,0.0198294665873488
6713,0.0198294665873488
6714,0.0198294665873488
6715,0.0198294665873488
6716,0.0198294665873488
6717,0.0198294665873488
6718,0.0198294665873488
6719,0.0198294665873488
6720,0.0198294665873488
6721,0.0198294665873488
6722,0.0198294665873488
6723,0.0198294665873488
6724,0.0198294665873488
6725,0.0198294665873488
6726,0.0198294665873488
6727,0.0198294665873488
6728,0.0198294665873488
6729,0.0198294665873488
6730,0.0198294665873488
6731,0.0198294665873488
6732,0.0198294665873488
6733,0.0198294665873488
6734,0.0198294665873488
6735,0.0198294665873488
6736,0.0198294665873488
6737,0.0198294665873488
6738,0.0198294665873488
6739,0.0198294665873488
6740,0.0198294665873488
6741,0.0198294665873488
6742,0.0198294665873488
6743,0.0198294665873488
6744,0.0198294665873488
6745,0.0198294665873488
6746,0.0198294665873488
6747,0.0198294665873488
6748,0.0198294665873488
6749,0.0198294665873488
6750,0.0198294665873488
6751,0.0198294665873488
6752,0.0198294665873488
6753,0.0198294665873488
6754,0.0198294665873488
6755,0.0198294665873488
6756,0.0198294665873488
6757,0.0198294665873488
6758,0.0198294665873488
6759,0.0198294665873488
6760,0.0198294665873488
6761,0.0198294665873488
6762,0.0198294665873488
6763,0.0198294665873488
6764,0.0198294665873488
6765,0.0198294665873488
6766,0.0198294665873488
6767,0.0198294665873488
6768,0.0198294665873488
6769,0.0198294665873488
6770,0.0198294665873488
6771,0.0198294665873488
6772,0.0198294665873488
6773,0.0198294665873488
6774,0.0198294665873488
6775,0.0198294665873488
6776,0.0198294665873488
6777,0.0198294665873488
6778,0.0198294665873488
6779,0.0198294665873488
6780,0.0198294665873488
6781,0.0198294665873488
6782,0.0198294665873488
6783,0.0198294665873488
6784,0.0198294665873488
6785,0.0198294665873488
6786,0.0198294665873488
6787,0.0198294665873488
6788,0.0198294665873488
6789,0.0198294665873488
6790,0.0198294665873488
6791,0.0198294665873488
6792,0.0198294665873488
6793,0.0198294665873488
6794,0.0198294665873488
6795,0.0198294665873488
6796,0.0198294665873488
6797,0.0198294665873488
6798,0.0198294665873488
6799,0.0198294665873488
6800,0.0198294665873488
6801,0.0198294665873488
6802,0.0198294665873488
6803,0.0198294665873488
6804,0.0198294665873488
6805,0.0198294665873488
6806,0.0198294665873488
6807,0.0198294665873488
6808,0.0198294665873488
6809,0.0198294665873488
6810,0.0198294665873488
6811,0.0198294665873488
6812,0.0198294665873488
6813,0.0198294665873488
6814,0.0198294665873488
6815,0.0198294665873488
6816,0.0198294665873488
6817,0.0198294665873488
6818,0.0198294665873488
6819,0.0198294665873488
6820,0.0198294665873488
6821,0.0198294665873488
6822,0.0198294665873488
6823,0.0198294665873488
6824,0.0198294665873488
6825,0.0198294665873488
6826,0.0198294665873488
6827,0.0198294665873488
6828,0.0198294665873488
6829,0.0198294665873488
6830,0.0198294665873488
6831,0.0198294665873488
6832,0.0198294665873488
6833,0.0198294665873488
6834,0.0198294665873488
6835,0.0198294665873488
6836,0.0198294665873488
6837,0.0198294665873488
6838,0.0198294665873488
6839,0.0198294665873488
6840,0.0198294665873488
6841,0.0198294665873488
6842,0.0198294665873488
6843,0.0198294665873488
6844,0.0198294665873488
6845,0.0198294665873488
6846,0.0198294665873488
6847,0.0198294665873488
6848,0.0198294665873488
6849,0.0198294665873488
6850,0.0198294665873488
6851,0.0198294665873488
6852,0.0198294665873488
6853,0.0198294665873488
6854,0.0198294665873488
6855,0.0198294665873488
6856,0.0198294665873488
6857,0.0198294665873488
6858,0.0198294665873488
6859,0.0198294665873488
6860,0.0198294665873488
6861,0.0198294665873488
6862,0.0198294665873488
6863,0.0198294665873488
6864,0.0198294665873488
6865,0.0198294665873488
6866,0.0198294665873488
6867,0.0198294665873488
6868,0.0198294665873488
6869,0.0198294665873488
6870,0.0198294665873488
6871,0.0198294665873488
6872,0.0198294665873488
6873,0.0198294665873488
6874,0.0198294665873488
6875,0.0198294665873488
6876,0.0198294665873488
6877,0.0198294665873488
6878,0.0198294665873488
6879,0.0198294665873488
6880,0.0198294665873488
6881,0.0198294665873488
6882,0.0198294665873488
6883,0.0198294665873488
6884,0.0198294665873488
6885,0.0198294665873488
6886,0.0198294665873488
6887,0.0198294665873488
6888,0.0198294665873488
6889,0.0198294665873488
6890,0.0198294665873488
6891,0.0198294665873488
6892,0.0198294665873488
6893,0.0198294665873488
6894,0.0198294665873488
6895,0.0198294665873488
6896,0.0198294665873488
6897,0.0198294665873488
6898,0.0198294665873488
6899,0.0198294665873488
6900,0.0198294665873488
6901,0.0198294665873488
6902,0.0198294665873488
6903,0.0198294665873488
6904,0.0198294665873488
6905,0.0198294665873488
6906,0.0198294665873488
6907,0.0198294665873488
6908,0.0198294665873488
6909,0.0198294665873488
6910,0.0198294665873488
6911,0.0198294665873488
6912,0.0198294665873488
6913,0.0198294665873488
6914,0.0198294665873488
6915,0.0198294665873488
6916,0.0198294665873488
6917,0.0198294665873488
6918,0.0198294665873488
6919,0.0198294665873488
6920,0.0198294665873488
6921,0.0198294665873488
6922,0.0198294665873488
6923,0.0198294665873488
6924,0.0198294665873488
6925,0.0198294665873488
6926,0.0198294665873488
6927,0.0198294665873488
6928,0.0198294665873488
6929,0.0198294665873488
6930,0.0198294665873488
6931,0.0198294665873488
6932,0.0198294665873488
6933,0.0198294665873488
6934,0.0198294665873488
6935,0.0198294665873488
6936,0.0198294665873488
6937,0.0198294665873488
6938,0.0198294665873488
6939,0.0198294665873488
6940,0.0198294665873488
6941,0.0198294665873488
6942,0.0198294665873488
6943,0.0198294665873488
6944,0.0198294665873488
6945,0.0198294665873488
6946,0.0198294665873488
6947,0.0198294665873488
6948,0.0198294665873488
6949,0.0198294665873488
6950,0.0198294665873488
6951,0.0198294665873488
6952,0.0198294665873488
6953,0.0198294665873488
6954,0.0198294665873488
6955,0.0198294665873488
6956,0.0198294665873488
6957,0.0198294665873488
6958,0.0198294665873488
6959,0.0198294665873488
6960,0.0198294665873488
6961,0.0198294665873488
6962,0.0198294665873488
6963,0.0198294665873488
6964,0.0198294665873488
6965,0.0198294665873488
6966,0.0198294665873488
6967,0.0198294665873488
6968,0.0198294665873488
6969,0.0198294665873488
6970,0.0198294665873488
6971,0.0198294665873488
6972,0.0198294665873488
6973,0.0198294665873488
6974,0.0198294665873488
6975,0.0198294665873488
6976,0.0198294665873488
6977,0.0198294665873488
6978,0.0198294665873488
6979,0.0198294665873488
6980,0.0198294665873488
6981,0.0198294665873488
6982,0.0198294665873488
6983,0.0198294665873488
6984,0.0198294665873488
6985,0.0198294665873488
6986,0.0198294665873488
6987,0.0198294665873488
6988,0.0198294665873488
6989,0.0198294665873488
6990,0.0198294665873488
6991,0.0198294665873488
6992,0.0198294665873488
6993,0.0198294665873488
6994,0.0198294665873488
6995,0.0198294665873488
6996,0.0198294665873488
6997,0.0198294665873488
6998,0.0198294665873488
6999,0.0198294665873488
7000,0.0198294665873488
7001,0.0198294665873488
7002,0.0198294665873488
7003,0.0198294665873488
7004,0.0198294665873488
7005,0.0198294665873488
7006,0.0198294665873488
7007,0.0198294665873488
7008,0.0198294665873488
7009,0.0198294665873488
7010,0.0198294665873488
7011,0.0198294665873488
7012,0.0198294665873488
7013,0.0198294665873488
7014,0.0198294665873488
7015,0.0198294665873488
7016,0.0198294665873488
7017,0.0198294665873488
7018,0.0198294665873488
7019,0.0198294665873488
7020,0.0198294665873488
7021,0.0198294665873488
7022,0.0198294665873488
7023,0.0198294665873488
7024,0.0198294665873488
7025,0.0198294665873488
7026,0.0198294665873488
7027,0.0198294665873488
7028,0.0198294665873488
7029,0.0198294665873488
7030,0.0198294665873488
7031,0.0198294665873488
7032,0.0198294665873488
7033,0.0198294665873488
7034,0.0198294665873488
7035,0.0198294665873488
7036,0.0198294665873488
7037,0.0198294665873488
7038,0.0198294665873488
7039,0.0198294665873488
7040,0.0198294665873488
7041,0.0198294665873488
7042,0.0198294665873488
7043,0.0198294665873488
7044,0.0198294665873488
7045,0.0198294665873488
7046,0.0198294665873488
7047,0.0198294665873488
7048,0.0198294665873488
7049,0.0198294665873488
7050,0.0198294665873488
7051,0.0198294665873488
